1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
28.6,97.92,26.4,55.92,67.25,43.75,3427.0,2582.0,26.4,0.0,1.7,94.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
23.23,95.83,18.15,41.67,67.92,43.17,3584.0,2751.0,27.2,0.7,0.3,93.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
24.38,91.25,23.17,49.92,68.58,54.75,3611.0,2511.0,27.4,0.4,2.9,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.92,98.33,20.92,21.42,60.58,40.25,3570.0,2832.0,28.2,0.2,2.1,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
23.87,98.83,23.23,60.0,66.67,47.83,3520.0,2868.0,29.2,0.0,3.0,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
31.15,96.75,26.02,56.08,66.08,47.67,3455.0,2861.0,30.0,,3.1,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
29.97,95.67,24.74,54.17,66.25,46.92,3460.0,2818.0,30.9,,3.5,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.3,77.75,24.01,27.58,66.42,48.58,3453.0,2840.0,30.8,,3.0,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
27.61,74.75,22.27,42.83,65.08,45.75,3491.0,2936.0,30.8,,4.0,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
27.05,31.25,25.65,19.08,42.0,44.75,3580.0,2914.0,30.7,,3.6,73.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
22.25,18.33,20.46,14.58,25.92,46.08,3607.0,2992.0,29.9,,3.2,76.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
25.73,14.17,16.29,17.08,25.33,49.58,3560.0,2909.0,29.2,,3.2,78.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
28.4,30.83,22.66,15.83,24.58,48.0,3302.0,2895.0,28.5,,3.0,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.16,66.0,22.12,43.25,62.17,48.5,3386.0,2895.0,28.1,,2.9,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.82,65.0,18.97,64.5,65.25,50.08,3186.0,2756.0,28.0,,2.6,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.77,62.0,20.41,65.25,64.5,61.25,2543.0,2286.0,27.7,,2.7,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.02,60.42,22.85,67.67,65.0,67.33,1546.0,1597.0,26.3,,1.9,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.62,60.67,19.46,71.75,66.5,76.42,1177.0,1239.0,27.4,,1.9,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.05,64.08,18.09,71.25,66.75,78.5,954.0,938.0,27.2,0.0,2.0,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.13,63.58,17.14,71.83,66.67,78.25,845.0,938.0,27.0,,1.4,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
40.23,57.42,18.51,70.25,65.92,80.0,1275.0,1276.0,27.0,,1.7,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.2,62.75,23.84,72.08,66.0,77.58,2787.0,2457.0,26.9,,1.1,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.28,74.17,18.38,69.75,67.75,69.25,3346.0,2709.0,26.8,,1.7,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
32.05,77.67,27.3,69.25,69.75,64.5,3857.0,2827.0,27.1,0.0,1.3,89.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
25.56,76.42,25.03,71.92,69.5,63.33,3574.0,2611.0,27.6,,1.2,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
25.96,75.67,25.14,70.67,69.33,63.25,3658.0,2488.0,28.5,,1.2,83.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
27.29,72.67,21.28,61.25,68.67,55.58,3562.0,1493.0,29.3,,1.5,79.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
20.7,71.83,19.45,8.83,30.0,27.5,3497.0,2287.0,30.7,,2.4,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
20.91,64.0,15.68,13.0,35.5,39.25,3470.0,2656.0,30.6,0.0,1.6,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
24.72,65.5,21.85,44.08,63.67,41.58,3482.0,2759.0,29.8,5.9,1.9,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
24.51,69.33,23.05,30.08,65.25,42.08,3441.0,2856.0,31.3,,2.0,75.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
27.3,70.17,22.34,66.33,67.75,50.25,3469.0,2848.0,31.5,,2.5,68.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
29.93,69.25,19.01,19.67,41.83,45.25,3346.0,2949.0,32.2,,1.8,66.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
23.65,25.42,18.96,16.08,30.75,46.75,3448.0,2935.0,32.0,,2.0,66.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
12.46,8.58,17.39,15.83,26.83,45.75,3599.0,2951.0,31.6,,2.2,70.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
19.71,7.42,13.98,15.25,24.25,47.25,3594.0,2893.0,30.9,,2.1,71.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
24.97,31.83,18.28,15.08,24.08,45.0,3520.0,2726.0,30.2,,1.6,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
28.95,72.5,19.13,23.92,51.08,38.83,2782.0,2527.0,29.1,,3.7,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
27.39,37.83,22.45,46.92,55.25,40.25,3548.0,2659.0,26.1,15.1,1.4,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
29.23,46.17,23.14,44.17,44.08,41.5,2486.0,2105.0,25.9,0.0,3.1,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.56,60.58,24.21,58.58,52.42,63.5,1650.0,1644.0,27.6,,1.4,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.21,38.08,19.67,60.0,42.08,68.33,1396.0,1346.0,25.3,0.7,1.7,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.76,57.5,16.28,58.58,41.58,73.92,998.0,1057.0,25.2,,2.6,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.78,67.67,17.31,60.5,47.75,76.75,937.0,915.0,25.2,,2.7,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.58,68.42,17.36,69.33,53.17,76.5,1231.0,1287.0,25.3,,2.8,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
39.24,71.75,17.09,68.0,57.17,76.25,2616.0,2514.0,25.3,,2.6,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.37,79.25,24.28,68.83,65.5,68.67,3885.0,2945.0,25.3,,2.3,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
34.01,78.5,25.8,70.75,69.08,63.5,3790.0,2833.0,25.9,,2.3,91.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
29.75,79.67,22.96,71.75,70.83,66.25,3685.0,2773.0,27.2,,1.6,88.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
25.62,79.25,21.24,70.17,70.25,65.75,3665.0,2751.0,28.6,,1.2,84.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
25.14,73.92,22.43,54.25,64.67,66.58,3519.0,1713.0,29.4,,2.0,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
21.85,73.67,20.5,9.5,34.42,41.83,3535.0,1860.0,31.3,,2.8,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
24.97,74.33,19.17,8.33,26.33,16.25,3437.0,2878.0,32.0,,3.7,69.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
28.09,76.67,18.34,27.33,54.5,46.92,3323.0,2771.0,32.2,,3.0,68.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
25.76,70.67,22.56,18.92,59.17,46.67,2970.0,1801.0,30.4,2.9,1.1,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
24.04,67.33,22.53,11.17,36.0,27.42,2610.0,2811.0,32.4,,2.8,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
26.88,57.83,19.9,45.58,60.08,51.75,3366.0,2657.0,32.2,,3.9,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
16.86,10.33,16.7,23.08,43.42,41.25,2882.0,2487.0,29.1,1.9,1.7,82.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
11.74,10.33,9.28,13.08,24.5,27.42,3347.0,2748.0,29.3,,1.2,81.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
15.83,10.17,19.6,13.17,22.33,31.67,3471.0,2850.0,29.1,,2.7,81.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
21.98,9.75,14.42,14.92,23.5,44.33,3574.0,2874.0,29.0,,1.4,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
25.23,47.92,21.53,15.58,23.67,42.67,3380.0,2809.0,28.8,,2.0,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.05,66.42,22.15,18.75,36.42,39.92,3251.0,2737.0,28.6,,0.8,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.17,73.25,23.23,53.92,63.33,52.25,2581.0,2249.0,28.5,0.0,1.2,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.18,77.75,23.08,46.75,52.92,65.33,1792.0,1628.0,25.4,4.3,2.9,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
36.6,77.83,17.16,68.83,65.5,73.08,1573.0,1516.0,27.9,0.0,1.6,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.83,83.08,18.11,70.83,66.17,78.58,1186.0,1106.0,27.8,0.0,0.8,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.81,81.17,16.88,73.0,66.83,80.25,1040.0,1029.0,27.7,,1.3,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.16,80.08,19.83,72.0,65.67,82.5,1432.0,1476.0,27.7,,0.9,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.97,79.75,18.74,71.75,65.17,77.0,2776.0,2683.0,27.6,,1.0,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.71,79.42,17.58,69.17,66.92,66.17,3329.0,2908.0,27.5,,0.8,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
36.04,79.17,18.36,48.25,67.08,48.08,3056.0,2820.0,27.6,,0.8,85.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
35.52,84.83,19.72,42.08,68.33,49.92,3477.0,2803.0,28.7,,2.0,81.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
31.54,79.17,23.85,49.92,67.75,51.75,3524.0,2737.0,29.2,,2.6,78.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
28.53,77.42,25.9,37.33,66.92,43.58,3479.0,2666.0,29.7,,2.4,77.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
29.81,76.33,24.66,27.5,67.33,35.25,3464.0,2534.0,30.4,,2.4,74.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
26.96,74.5,24.66,23.0,66.5,28.92,3426.0,2658.0,31.2,,2.8,70.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
25.73,77.17,24.72,20.17,65.92,35.08,2943.0,2709.0,31.3,,3.6,69.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
25.38,74.17,25.2,36.92,67.08,38.5,3207.0,2357.0,30.1,1.5,3.1,81.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
23.43,70.08,22.77,32.92,65.17,28.75,3321.0,2305.0,30.9,4.8,3.1,79.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
19.9,62.33,23.26,28.0,61.58,28.25,3326.0,2397.0,29.2,3.4,2.1,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
22.65,52.92,25.07,24.42,61.33,35.92,3163.0,2603.0,29.3,5.9,2.2,86.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
21.59,51.08,23.57,44.92,61.17,40.83,3222.0,2458.0,28.7,10.1,1.4,90.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
16.98,66.75,21.98,35.83,60.0,39.5,3128.0,2554.0,28.3,7.8,0.0,90.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
26.21,71.75,21.81,45.75,64.58,46.83,3081.0,2564.0,28.3,,1.1,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
31.16,70.33,22.06,61.33,59.42,57.75,3331.0,2699.0,28.1,,0.4,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.67,69.33,22.27,54.83,63.92,45.67,3348.0,2607.0,27.9,,1.4,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.67,74.67,22.05,63.33,63.67,57.42,2411.0,1906.0,27.7,,1.4,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.73,74.5,18.22,67.5,66.33,72.5,2170.0,1967.0,28.1,0.0,1.8,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.02,79.0,17.06,70.92,65.5,74.83,1298.0,1238.0,27.5,,1.4,92.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.42,82.17,17.81,71.58,66.5,80.0,1070.0,1012.0,27.5,,0.7,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
38.7,79.75,17.08,72.42,65.75,80.58,823.0,787.0,27.5,,1.0,90.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
38.54,77.33,18.02,74.67,66.75,84.33,993.0,982.0,27.4,,0.7,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.95,76.92,23.91,72.83,66.33,80.75,1556.0,1709.0,27.4,,1.5,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
38.58,81.08,22.43,71.92,67.17,77.5,2104.0,2111.0,27.3,,1.1,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
37.53,80.08,22.97,73.08,67.92,75.0,2456.0,2408.0,27.5,,2.3,85.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
38.92,81.17,22.47,72.0,68.92,72.25,3070.0,2302.0,28.6,,1.7,81.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
34.65,80.83,25.81,70.0,69.5,74.17,3538.0,2807.0,29.3,,3.9,75.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
32.7,76.0,25.79,39.42,67.25,48.25,3537.0,2775.0,30.1,,4.0,72.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
28.78,77.92,23.78,44.58,67.92,46.75,3436.0,2704.0,30.5,,4.0,70.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
29.8,73.83,24.34,55.08,68.5,48.92,3516.0,2932.0,31.0,,5.1,65.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
31.22,79.67,21.47,64.33,68.17,55.17,3555.0,2799.0,31.7,,4.7,64.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
29.46,75.42,23.21,39.17,67.58,45.17,3371.0,2730.0,32.0,,5.3,61.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
28.88,76.75,24.0,58.42,67.0,50.33,3370.0,2786.0,31.9,,5.8,64.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
27.08,75.42,23.28,55.17,67.42,42.42,3279.0,2769.0,30.6,0.0,5.8,68.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
32.46,75.83,22.15,60.17,66.67,46.17,3389.0,2786.0,30.5,,4.6,69.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
32.43,78.17,18.74,57.08,67.33,47.25,3331.0,2773.0,30.3,,6.0,69.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
32.23,79.33,24.58,69.25,67.83,62.67,3266.0,2683.0,29.7,,4.5,73.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
27.53,77.42,22.56,66.92,67.17,59.58,3274.0,2711.0,29.2,,3.6,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
27.37,75.58,19.45,53.42,63.08,55.17,3411.0,2675.0,28.8,,2.7,77.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.81,75.58,23.29,63.75,64.5,59.58,3096.0,2482.0,28.3,,3.4,78.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.79,78.83,18.66,66.0,64.5,64.92,2084.0,1728.0,28.0,,3.2,79.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
31.67,84.25,21.16,68.5,66.25,74.17,1770.0,1682.0,27.5,,1.6,92.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.5,81.5,20.08,69.5,66.58,76.67,954.0,979.0,27.7,,3.0,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.9,83.92,18.91,72.17,65.5,80.58,731.0,833.0,27.5,,4.1,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
34.72,79.33,18.1,72.67,65.0,82.17,701.0,766.0,27.4,,4.5,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
38.76,84.17,25.17,73.0,67.42,82.58,1125.0,1187.0,27.3,,3.6,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.15,85.58,25.27,73.08,66.42,79.42,2904.0,2584.0,27.3,,3.6,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.52,82.75,24.55,69.5,67.5,69.25,3684.0,2767.0,27.2,0.0,3.9,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.29,81.33,22.49,67.33,67.25,65.08,3741.0,2740.0,27.3,0.0,2.8,84.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
26.63,81.42,24.18,69.67,67.5,61.25,3602.0,2681.0,27.4,0.0,4.3,84.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
25.37,81.25,25.75,67.17,68.08,55.75,3584.0,2700.0,27.6,0.0,3.8,82.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
25.26,77.58,23.76,59.67,66.67,50.08,3545.0,2614.0,27.5,0.0,4.8,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
21.24,72.5,20.84,32.17,66.83,31.92,3475.0,2698.0,27.5,0.0,4.1,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
23.33,75.0,21.32,27.25,65.67,37.17,3431.0,2784.0,27.6,0.0,3.1,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
27.34,76.25,21.28,19.92,60.42,45.17,3496.0,2773.0,27.6,,5.0,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.51,72.17,19.09,51.67,66.33,45.5,3489.0,2814.0,27.7,0.0,3.8,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
28.32,74.0,21.11,49.58,66.5,47.5,3396.0,2815.0,27.6,0.0,4.9,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
23.7,69.75,21.73,28.42,64.75,44.42,3546.0,2934.0,27.6,,3.4,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
21.99,46.25,22.5,20.92,49.75,45.58,3506.0,2903.0,27.4,,5.0,85.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
23.81,10.08,20.62,16.75,25.25,43.92,3157.0,2931.0,27.4,,3.7,85.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
24.38,15.83,22.67,17.25,37.67,44.83,3825.0,2855.0,27.4,,3.5,84.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
26.95,44.33,27.36,36.58,66.33,44.33,3338.0,2874.0,27.2,,4.7,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
28.82,74.5,24.38,31.67,63.17,42.08,2983.0,2609.0,27.2,,2.8,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
32.97,78.0,24.45,64.67,60.83,63.92,2775.0,2417.0,27.1,,4.3,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.34,79.33,20.91,67.5,65.08,67.0,2075.0,1817.0,27.0,,4.1,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.06,82.58,19.46,71.08,65.92,74.42,1376.0,1428.0,27.8,,4.3,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.13,81.75,16.31,73.42,67.0,78.25,1098.0,1152.0,26.7,,3.1,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
33.98,84.25,17.28,73.58,66.33,82.0,789.0,818.0,26.6,,3.3,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.59,86.25,18.06,71.92,66.0,82.0,724.0,816.0,26.5,,3.6,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
